date,day_trade_volume,day_trade_ratio
2026-06-16,196000,0.358825
2026-06-17,76000,0.111294
2026-06-18,1709000,0.375966
2026-06-22,1576000,0.264224
2026-06-23,645000,0.267973
2026-06-24,309000,0.279843
2026-06-25,184000,0.160303
2026-06-26,284000,0.257882
2026-06-29,169000,0.258477
2026-06-30,120000,0.229207
2026-07-01,678000,0.222726
2026-07-02,1686000,0.41662
2026-07-03,724000,0.270084
2026-07-06,1038000,0.228606
2026-07-07,497000,0.223826
2026-07-08,447000,0.353061
2026-07-09,208000,0.264191
2026-07-13,244000,0.297775
2026-07-14,382000,0.308955
2026-07-15,436000,0.403043
2026-07-16,242000,0.373925
2026-07-17,329000,
