date,day_trade_volume,day_trade_ratio
2026-06-16,41000,0.259546
2026-06-17,63000,0.221404
2026-06-18,172000,0.322588
2026-06-22,169000,0.341063
2026-06-23,69000,0.294429
2026-06-24,80000,0.335351
2026-06-25,81000,0.369352
2026-06-26,113000,0.32716
2026-06-29,102000,0.307466
2026-06-30,44000,0.31213
2026-07-01,68000,0.253608
2026-07-02,46000,0.365956
2026-07-03,43000,0.233793
2026-07-06,113000,0.360355
2026-07-07,138000,0.277353
2026-07-08,66000,0.223353
2026-07-09,35000,0.27635
2026-07-13,77000,0.28955
2026-07-14,112000,0.270128
2026-07-15,35000,0.212486
2026-07-16,46000,0.291667
2026-07-17,80000,
