date,day_trade_volume,day_trade_ratio
2026-06-16,6272000,0.203735
2026-06-17,4724000,0.180053
2026-06-18,4902000,0.147427
2026-06-22,5535000,0.136794
2026-06-23,5313000,0.152734
2026-06-24,8724000,0.333411
2026-06-25,10341000,0.275823
2026-06-26,6706000,0.194509
2026-06-29,2224000,0.086845
2026-06-30,916000,0.024144
2026-07-01,2873000,0.058794
2026-07-02,3510000,0.134459
2026-07-03,4053000,0.144172
2026-07-06,0,0.0
2026-07-07,7126000,0.214471
2026-07-08,2251000,0.120681
2026-07-09,3169000,0.080157
2026-07-13,3490000,0.133333
2026-07-14,4454000,0.167256
2026-07-15,3418000,0.113436
