date,day_trade_volume,day_trade_ratio
2026-06-16,5255000,0.28246
2026-06-17,7423000,0.3433
2026-06-18,6753000,0.283676
2026-06-22,12359000,0.261963
2026-06-23,7221000,0.270073
2026-06-24,4463000,0.275911
2026-06-25,6247000,0.241173
2026-06-26,9140000,0.281326
2026-06-29,6734000,0.273644
2026-06-30,8236000,0.166068
2026-07-01,35631000,0.420468
2026-07-02,39218000,0.321826
2026-07-03,130424000,0.442541
2026-07-06,0,0.0
2026-07-07,80332000,0.464237
2026-07-08,182510000,0.599644
2026-07-09,51562000,0.331518
2026-07-13,36655000,0.501771
2026-07-14,41309000,0.521527
2026-07-15,20529000,0.451103
2026-07-16,52724000,0.531661
