date,day_trade_volume,day_trade_ratio
2026-06-16,1938000,0.402204
2026-06-17,900000,0.251333
2026-06-18,1335000,0.321086
2026-06-22,610000,0.252137
2026-06-23,599000,0.375879
2026-06-24,537000,0.254571
2026-06-25,442000,0.294801
2026-06-26,385000,0.246962
2026-06-29,320000,0.353699
2026-06-30,120000,0.204409
2026-07-01,188000,0.317051
2026-07-02,187000,0.307577
2026-07-03,276000,0.359272
2026-07-06,0,0.0
2026-07-07,467000,0.329994
2026-07-08,360000,0.390483
2026-07-09,137000,0.267348
2026-07-13,248000,0.264435
2026-07-14,419000,0.377906
2026-07-15,143000,0.283251
2026-07-16,494000,0.332137
2026-07-17,412000,0.261421
