date,day_trade_volume,day_trade_ratio
2026-06-16,717000,0.49209
2026-06-17,254000,0.30078
2026-06-18,389000,0.418443
2026-06-22,561000,0.396757
2026-06-23,586000,0.437152
2026-06-24,446000,0.469301
2026-06-25,821000,0.493292
2026-06-26,658000,0.307096
2026-06-29,677000,0.303562
2026-06-30,1294000,0.463603
2026-07-01,547000,0.390834
2026-07-02,350000,0.438548
2026-07-03,385000,0.568386
2026-07-06,173000,0.342131
2026-07-07,451000,0.390848
2026-07-08,407000,0.389338
2026-07-09,488000,0.562228
2026-07-13,248000,0.457497
2026-07-14,301000,0.364477
2026-07-15,174000,0.38936
