date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.087791
2026-06-17,6000,0.171639
2026-06-18,4000,0.107683
2026-06-22,11000,0.052077
2026-06-23,5000,0.073058
2026-06-24,3000,0.181116
2026-06-25,1000,0.057914
2026-06-26,6000,0.125065
2026-06-29,6000,0.032713
2026-06-30,3000,0.057197
2026-07-01,26000,0.045643
2026-07-02,2000,0.042866
2026-07-03,2000,0.018036
2026-07-06,302000,0.324062
2026-07-07,230000,0.269052
2026-07-08,180000,0.310767
2026-07-09,32000,0.142143
2026-07-13,34000,0.198857
2026-07-14,39000,0.248948
2026-07-15,14000,0.207457
2026-07-16,1000,0.014745
