date,day_trade_volume,day_trade_ratio
2026-06-16,195000,0.396389
2026-06-17,63000,0.122031
2026-06-18,187000,0.248078
2026-06-22,145000,0.16999
2026-06-23,86000,0.220448
2026-06-24,57000,0.18679
2026-06-25,27000,0.137208
2026-06-26,87000,0.189534
2026-06-29,12000,0.049462
2026-06-30,18000,0.09804
2026-07-01,25000,0.007678
2026-07-02,47000,0.166687
2026-07-03,103000,0.205083
2026-07-06,0,0.0
2026-07-07,95000,0.189137
2026-07-08,37000,0.23232
2026-07-09,62000,0.02978
2026-07-13,100000,0.215523
2026-07-14,48000,0.097559
2026-07-15,52000,0.14056
2026-07-16,62000,0.068415
2026-07-17,143000,0.212761
