date,day_trade_volume,day_trade_ratio
2026-06-16,2680000,0.414391
2026-06-17,3691000,0.485617
2026-06-18,2149000,0.379318
2026-06-22,6986000,0.425615
2026-06-23,7282000,0.483087
2026-06-24,5690000,0.576708
2026-06-25,2202000,0.407588
2026-06-26,1951000,0.323941
2026-06-29,1843000,0.480947
2026-06-30,6776000,0.558107
2026-07-01,9626000,0.555579
2026-07-02,7232000,0.556502
2026-07-03,1459000,0.353617
2026-07-06,0,0.0
2026-07-07,1755000,0.334028
2026-07-08,1312000,0.486291
2026-07-09,894000,0.433416
2026-07-13,1066000,0.469723
2026-07-14,1554000,0.399422
2026-07-15,706000,0.301456
2026-07-16,674000,0.357543
2026-07-17,571000,0.200619
2026-07-20,675000,0.299213
2026-07-21,280000,0.258173
