date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.076734
2026-06-17,1000,0.024643
2026-06-18,3000,0.10853
2026-06-22,0,0.0
2026-06-23,4000,0.040573
2026-06-24,0,0.0
2026-06-25,2000,0.066769
2026-06-26,2000,0.03718
2026-06-29,0,0.0
2026-06-30,1000,0.014403
2026-07-01,1000,0.02325
2026-07-02,2000,0.014972
2026-07-03,6000,0.04572
2026-07-06,12000,0.086171
2026-07-07,6000,0.076188
2026-07-08,1000,0.048188
2026-07-09,5000,0.127369
2026-07-13,3000,0.059592
2026-07-14,5000,0.145083
2026-07-15,4000,0.184971
2026-07-16,15000,0.322387
2026-07-17,2000,
2026-07-20,1000,0.04551
2026-07-21,2000,0.114247
