date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.089545
2026-06-17,7000,0.137174
2026-06-18,2000,0.026186
2026-06-22,3000,0.045149
2026-06-23,8000,0.108508
2026-06-24,2000,0.050892
2026-06-25,11000,0.239094
2026-06-26,103000,0.279072
2026-06-29,123000,0.257085
2026-06-30,50000,0.216574
2026-07-01,6000,0.077995
2026-07-02,10000,0.1546
2026-07-03,8000,0.08475
2026-07-06,63000,0.195961
2026-07-07,42000,0.291151
2026-07-08,7000,0.154039
2026-07-09,6000,0.09509
2026-07-13,5000,0.057562
2026-07-14,10000,0.071917
2026-07-15,2000,0.069307
2026-07-16,1000,0.032386
2026-07-17,5000,0.072775
2026-07-20,2000,0.078558
2026-07-21,2000,0.107951
