date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.285633
2026-06-17,8000,0.532588
2026-06-18,0,0.0
2026-06-22,3000,0.07298
2026-06-23,6000,0.12
2026-06-24,0,0.0
2026-06-25,7000,0.433463
2026-06-26,4000,0.153516
2026-06-29,12000,0.1165
2026-06-30,5000,0.178565
2026-07-01,8000,0.257326
2026-07-02,1000,0.090736
2026-07-03,9000,0.294551
2026-07-06,0,0.0
2026-07-07,0,0.0
2026-07-08,5000,0.379535
2026-07-09,8000,0.219889
2026-07-13,8000,0.169262
2026-07-14,6000,0.188988
2026-07-15,6000,0.272727
2026-07-16,13000,0.103907
2026-07-17,41000,0.162042
