date,day_trade_volume,day_trade_ratio
2026-06-16,9000,0.087427
2026-06-17,3000,0.02939
2026-06-18,1000,0.015325
2026-06-22,0,0.0
2026-06-23,19000,0.116291
2026-06-24,9000,0.105829
2026-06-25,5000,0.051121
2026-06-26,8000,0.064426
2026-06-29,5000,0.051222
2026-06-30,7000,0.034393
2026-07-01,8000,0.031558
2026-07-02,5000,0.089797
2026-07-03,7000,0.07837
2026-07-06,3000,0.033844
2026-07-07,18000,0.175109
2026-07-08,13000,0.158166
2026-07-09,8000,0.045965
2026-07-13,17000,0.049637
2026-07-14,12000,0.085091
2026-07-15,10000,0.122314
2026-07-16,3000,0.066622
