date,day_trade_volume,day_trade_ratio
2026-06-16,412000,0.37063
2026-06-17,151000,0.18958
2026-06-18,270000,0.262295
2026-06-22,332000,0.227993
2026-06-23,203000,0.227924
2026-06-24,169000,0.245796
2026-06-25,209000,0.232888
2026-06-26,640000,0.282713
2026-06-29,550000,0.276949
2026-06-30,231000,0.180384
2026-07-01,270000,0.173374
2026-07-02,145000,0.232076
2026-07-03,168000,0.180175
2026-07-06,0,0.0
2026-07-07,86000,0.10218
2026-07-08,369000,0.344234
2026-07-09,82000,0.149125
2026-07-13,202000,0.2133
2026-07-14,226000,0.18453
2026-07-15,218000,0.319055
2026-07-16,71000,0.184294
