date,day_trade_volume,day_trade_ratio
2026-06-16,17150000,0.425691
2026-06-17,20752000,0.505632
2026-06-18,13503000,0.294849
2026-06-22,7964000,0.325802
2026-06-23,7401000,0.304533
2026-06-24,8543000,0.285094
2026-06-25,7245000,0.335778
2026-06-26,9028000,0.277896
2026-06-29,5695000,0.183129
2026-06-30,13355000,0.194038
2026-07-01,12227000,0.153865
2026-07-02,17512000,0.238953
2026-07-03,8197000,0.267334
2026-07-06,0,0.0
2026-07-07,8028000,0.379578
2026-07-08,8151000,0.312777
2026-07-09,8164000,0.321559
2026-07-13,7412000,0.303729
2026-07-14,13173000,0.492366
2026-07-15,9722000,0.352356
2026-07-16,8583000,0.323014
2026-07-17,10731000,0.323662
2026-07-20,10180000,0.382325
2026-07-21,6161000,0.354197
