date,day_trade_volume,day_trade_ratio
2026-06-16,183000,0.311046
2026-06-17,133000,0.33945
2026-06-18,194000,0.329525
2026-06-22,221000,0.347821
2026-06-23,200000,0.307476
2026-06-24,122000,0.38834
2026-06-25,197000,0.377153
2026-06-26,651000,0.440342
2026-06-29,114000,0.336285
2026-06-30,164000,0.390087
2026-07-01,123000,0.303276
2026-07-02,105000,0.292677
2026-07-03,395000,0.395677
2026-07-06,167000,0.360328
2026-07-07,278000,0.261205
2026-07-08,1363000,0.501358
2026-07-09,332000,0.443344
2026-07-13,302000,0.39237
2026-07-14,269000,0.359952
2026-07-15,222000,0.473676
2026-07-16,132000,0.406446
2026-07-17,239000,
2026-07-20,410000,0.573624
