date,day_trade_volume,day_trade_ratio
2026-06-16,4202000,0.546102
2026-06-17,4278000,0.409444
2026-06-18,9013000,0.404403
2026-06-22,11345000,0.313325
2026-06-23,13183000,0.46027
2026-06-24,12296000,0.482913
2026-06-25,12592000,0.471017
2026-06-26,17081000,0.474701
2026-06-29,7393000,0.431664
2026-06-30,9210000,0.481367
2026-07-01,8331000,0.417991
2026-07-02,11316000,0.534786
2026-07-03,15268000,0.499331
2026-07-06,0,0.0
2026-07-07,32316000,0.72442
2026-07-08,27216000,0.756376
2026-07-09,21851000,0.734176
2026-07-13,19307000,0.670932
2026-07-14,11611000,0.565076
2026-07-15,10210000,0.528527
2026-07-16,6953000,
2026-07-17,19744000,0.70161
