date,day_trade_volume,day_trade_ratio
2026-06-16,3316000,0.584114
2026-06-17,1744000,0.363919
2026-06-18,3480000,0.504146
2026-06-22,2573000,0.406355
2026-06-23,1217000,0.41129
2026-06-24,1107000,0.470711
2026-06-25,3013000,0.601902
2026-06-26,2759000,0.566651
2026-06-29,1301000,0.526481
2026-06-30,2295000,0.580473
2026-07-01,3824000,0.607164
2026-07-02,6898000,0.663071
2026-07-03,2350000,0.620505
2026-07-06,1755000,0.486414
2026-07-07,1367000,0.433572
2026-07-08,2042000,0.627291
2026-07-09,999000,0.467473
2026-07-13,993000,0.504073
2026-07-14,1077000,0.532609
2026-07-15,751000,0.507763
2026-07-16,626000,0.516187
2026-07-17,534000,
2026-07-20,993000,0.636325
2026-07-21,561000,0.551202
