date,day_trade_volume,day_trade_ratio
2026-06-16,346000,0.42557
2026-06-17,175000,0.315812
2026-06-18,500000,0.318773
2026-06-22,711000,0.31266
2026-06-23,358000,0.282438
2026-06-24,351000,0.464062
2026-06-25,128000,0.266636
2026-06-26,212000,0.311107
2026-06-29,440000,0.498272
2026-06-30,742000,0.306628
2026-07-01,1174000,0.484796
2026-07-02,702000,0.335874
2026-07-03,3508000,0.462575
2026-07-06,3058000,0.464033
2026-07-07,1146000,0.279011
2026-07-08,461000,0.433005
2026-07-09,189000,0.279346
2026-07-13,306000,0.271304
2026-07-14,312000,0.298337
2026-07-15,142000,0.278605
