date,day_trade_volume,day_trade_ratio
2026-06-16,874000,0.281814
2026-06-17,851000,0.351306
2026-06-18,299000,0.226842
2026-06-22,291000,0.195352
2026-06-23,316000,0.318022
2026-06-24,305000,0.327421
2026-06-25,168000,0.245596
2026-06-26,169000,0.208375
2026-06-29,351000,0.308704
2026-06-30,70000,0.164449
2026-07-01,158000,0.270777
2026-07-02,157000,0.261288
2026-07-03,267000,0.21915
2026-07-06,216000,0.23657
2026-07-07,144000,0.172831
2026-07-08,150000,0.243868
2026-07-09,110000,0.238427
2026-07-13,73000,0.060356
2026-07-14,700000,0.306052
2026-07-15,199000,0.242449
