date,day_trade_volume,day_trade_ratio
2026-06-16,46000,0.416957
2026-06-17,12000,0.243196
2026-06-18,45000,0.324245
2026-06-22,101000,0.430148
2026-06-23,41000,0.319138
2026-06-24,44000,0.428453
2026-06-25,27000,0.258777
2026-06-26,81000,0.523381
2026-06-29,18000,0.446561
2026-06-30,7000,0.179575
2026-07-01,41000,0.323729
2026-07-02,31000,0.352794
2026-07-03,46000,0.443177
2026-07-06,0,0.0
2026-07-07,33000,0.313784
2026-07-08,30000,0.30544
2026-07-09,26000,0.265523
2026-07-13,44000,0.286101
2026-07-14,35000,0.29657
2026-07-15,17000,0.238416
