date,day_trade_volume,day_trade_ratio
2026-06-16,660000,0.263212
2026-06-17,518000,0.299657
2026-06-18,362000,0.266839
2026-06-22,537000,0.260011
2026-06-23,286000,0.233206
2026-06-24,200000,0.182201
2026-06-25,176000,0.172861
2026-06-26,291000,0.166267
2026-06-29,211000,0.267595
2026-06-30,67000,0.057739
2026-07-01,264000,0.189503
2026-07-02,180000,0.30813
2026-07-03,209000,0.100007
2026-07-06,0,0.0
2026-07-07,450000,0.231316
2026-07-08,129000,0.124765
2026-07-09,192000,0.163599
2026-07-13,180000,0.171707
2026-07-14,405000,0.166982
2026-07-15,462000,0.174669
