date,day_trade_volume,day_trade_ratio
2026-06-16,36000,0.16942
2026-06-17,37000,0.186258
2026-06-18,192000,0.323953
2026-06-22,963000,0.359831
2026-06-23,2403000,0.467648
2026-06-24,1151000,0.324004
2026-06-25,3013000,0.572308
2026-06-26,2306000,0.556233
2026-06-29,1009000,0.509996
2026-06-30,454000,0.489609
2026-07-01,526000,0.363581
2026-07-02,666000,0.372679
2026-07-03,943000,0.461239
2026-07-06,0,0.0
2026-07-07,524000,0.311236
2026-07-08,297000,0.369302
2026-07-09,169000,0.335342
2026-07-13,87000,0.159561
2026-07-14,315000,0.377021
2026-07-15,128000,0.360945
2026-07-16,91000,0.26337
