date,day_trade_volume,day_trade_ratio
2026-06-16,8000,0.189125
2026-06-17,8000,0.204139
2026-06-18,5000,0.060262
2026-06-22,14000,0.554455
2026-06-23,10000,0.370137
2026-06-24,2000,0.066872
2026-06-25,10000,0.399984
2026-06-26,5000,0.133333
2026-06-29,9000,0.255457
2026-06-30,10000,0.158073
2026-07-01,195000,0.382269
2026-07-02,20000,0.138054
2026-07-03,30000,0.239592
2026-07-06,0,0.0
2026-07-07,19000,0.339255
2026-07-08,11000,0.212261
2026-07-09,6000,0.120741
2026-07-13,12000,0.252919
2026-07-14,12000,0.215855
2026-07-15,9000,0.132452
2026-07-16,6000,
