date,day_trade_volume,day_trade_ratio
2026-06-16,40000,0.14143
2026-06-17,25000,0.112703
2026-06-18,66000,0.150462
2026-06-22,57000,0.240209
2026-06-23,9000,0.035538
2026-06-24,11000,0.083142
2026-06-25,23000,0.206099
2026-06-26,141000,0.187454
2026-06-29,87000,0.270805
2026-06-30,51000,0.173308
2026-07-01,39000,0.161583
2026-07-02,23000,0.151795
2026-07-03,59000,0.224209
2026-07-06,102000,0.192003
2026-07-07,43000,0.145874
2026-07-08,19000,0.200914
2026-07-09,25000,0.208214
2026-07-13,20000,0.170252
2026-07-14,46000,0.202745
2026-07-15,11000,0.091542
2026-07-16,25000,0.089404
2026-07-17,70000,
2026-07-20,12000,0.083405
