date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.048845
2026-06-17,3000,0.059972
2026-06-18,2000,0.068406
2026-06-22,1000,0.016948
2026-06-23,5000,0.086029
2026-06-24,3000,0.055947
2026-06-25,2000,0.0819
2026-06-26,4000,0.054938
2026-06-29,1000,0.049191
2026-06-30,4000,0.102793
2026-07-01,1000,0.097752
2026-07-02,5000,0.121039
2026-07-03,1000,0.03631
2026-07-06,0,0.0
2026-07-07,2000,0.057029
2026-07-08,1000,0.101163
2026-07-09,1000,0.113572
2026-07-13,0,0.0
2026-07-14,1000,0.029646
2026-07-15,2000,0.351247
2026-07-16,0,0.0
2026-07-17,2000,0.070485
2026-07-20,2000,0.093941
