date,day_trade_volume,day_trade_ratio
2026-06-16,960000,0.354555
2026-06-17,464000,0.347685
2026-06-18,816000,0.37436
2026-06-22,1383000,0.403644
2026-06-23,774000,0.276922
2026-06-24,594000,0.345153
2026-06-25,1014000,0.399596
2026-06-26,868000,0.313014
2026-06-29,482000,0.24372
2026-06-30,456000,0.250898
2026-07-01,474000,0.163124
2026-07-02,742000,0.321633
2026-07-03,941000,0.418232
2026-07-06,0,0.0
2026-07-07,768000,0.289281
2026-07-08,754000,0.367687
2026-07-09,667000,0.400931
2026-07-13,639000,0.332121
2026-07-14,1078000,0.434085
2026-07-15,608000,0.429126
2026-07-16,867000,
2026-07-17,6733000,0.624741
2026-07-20,2368000,0.619613
