date,day_trade_volume,day_trade_ratio
2026-06-16,132000,0.099753
2026-06-17,245000,0.216841
2026-06-18,148000,0.194192
2026-06-22,190000,0.229766
2026-06-23,206000,0.20464
2026-06-24,151000,0.179994
2026-06-25,166000,0.228117
2026-06-26,95000,0.12792
2026-06-29,98000,0.221013
2026-06-30,30000,0.027171
2026-07-01,156000,0.205247
2026-07-02,92000,0.18317
2026-07-03,78000,0.077376
2026-07-06,0,0.0
2026-07-07,79000,0.159068
2026-07-08,107000,0.166675
2026-07-09,87000,0.176522
2026-07-13,97000,0.065669
2026-07-14,190000,0.253951
2026-07-15,125000,0.096851
2026-07-16,202000,0.186992
2026-07-17,308000,0.344293
2026-07-20,277000,0.387765
2026-07-21,90000,0.215703
