date,day_trade_volume,day_trade_ratio
2026-06-16,23000,0.22773
2026-06-17,47000,0.264971
2026-06-18,7000,0.125036
2026-06-22,16000,0.197018
2026-06-23,26000,0.185972
2026-06-24,14000,0.213236
2026-06-25,1000,0.03151
2026-06-26,13000,0.138584
2026-06-29,11000,0.335704
2026-06-30,9000,0.218134
2026-07-01,19000,0.291639
2026-07-02,6000,0.190803
2026-07-03,9000,0.212194
2026-07-06,2000,0.112378
2026-07-07,98000,0.40914
2026-07-08,10000,0.171807
2026-07-09,3000,0.150686
2026-07-13,6000,0.100492
2026-07-14,14000,0.218283
2026-07-15,3000,0.187032
2026-07-16,1000,0.085837
2026-07-17,13000,0.233251
2026-07-20,21000,0.332995
2026-07-21,4000,0.313775
