date,day_trade_volume,day_trade_ratio
2026-06-16,11000,0.08681
2026-06-17,11000,0.093035
2026-06-18,8000,0.100405
2026-06-22,16000,0.194789
2026-06-23,13000,0.126822
2026-06-24,3000,0.08414
2026-06-25,4000,0.072256
2026-06-26,8000,0.045936
2026-06-29,3000,0.027306
2026-06-30,7000,0.157643
2026-07-01,15000,0.224356
2026-07-02,7000,0.195089
2026-07-03,5000,0.068584
2026-07-06,0,0.0
2026-07-07,3000,0.057527
2026-07-08,4000,0.109806
2026-07-09,3000,0.052878
2026-07-13,4000,0.113356
2026-07-14,11000,0.099522
2026-07-15,2000,0.095438
