date,day_trade_volume,day_trade_ratio
2026-06-16,152000,0.239513
2026-06-17,228000,0.315024
2026-06-18,283000,0.311431
2026-06-22,234000,0.210912
2026-06-23,299000,0.4024
2026-06-24,189000,0.288859
2026-06-25,207000,0.205754
2026-06-26,158000,0.297062
2026-06-29,112000,0.251762
2026-06-30,68000,0.186936
2026-07-01,42000,0.155712
2026-07-02,31000,0.162579
2026-07-03,65000,0.148426
2026-07-06,75000,0.205817
2026-07-07,29000,0.087026
2026-07-08,89000,0.164493
2026-07-09,99000,0.307122
2026-07-13,113000,0.35292
2026-07-14,174000,0.331907
2026-07-15,41000,0.228631
2026-07-16,36000,0.204353
