date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.015319
2026-06-17,3000,0.037267
2026-06-18,8000,0.126177
2026-06-22,5000,0.057976
2026-06-23,6000,0.072509
2026-06-24,7000,0.102841
2026-06-25,15000,0.123302
2026-06-26,4000,0.067347
2026-06-29,2000,0.037464
2026-06-30,2000,0.028809
2026-07-01,10000,0.129247
2026-07-02,5000,0.081759
2026-07-03,7000,0.078418
2026-07-06,11000,0.159833
2026-07-07,10000,0.126457
2026-07-08,9000,0.206299
2026-07-09,2000,0.074577
2026-07-13,4000,0.096288
2026-07-14,7000,0.118729
2026-07-15,3000,0.122971
