date,day_trade_volume,day_trade_ratio
2026-06-16,113000,0.138882
2026-06-17,41000,0.127878
2026-06-18,78000,0.175681
2026-06-22,330000,0.289146
2026-06-23,60000,0.096905
2026-06-24,50000,0.109558
2026-06-25,123000,0.219376
2026-06-26,147000,0.187795
2026-06-29,85000,0.196352
2026-06-30,41000,0.081787
2026-07-01,86000,0.099403
2026-07-02,154000,0.139632
2026-07-03,161000,0.142818
2026-07-06,62000,0.097381
2026-07-07,95000,0.131939
2026-07-08,106000,0.187292
2026-07-09,88000,0.100731
2026-07-13,12000,0.041578
2026-07-14,266000,0.236666
2026-07-15,46000,0.235441
2026-07-16,72000,0.29499
2026-07-17,74000,
2026-07-20,55000,0.202031
2026-07-21,42000,0.309883
