date,day_trade_volume,day_trade_ratio
2026-06-16,10000,0.130237
2026-06-17,15000,0.300776
2026-06-18,25000,0.169718
2026-06-22,12000,0.145091
2026-06-23,13000,0.156855
2026-06-24,2000,0.03602
2026-06-25,2000,0.018431
2026-06-26,9000,0.088035
2026-06-29,19000,0.273318
2026-06-30,2000,0.06422
2026-07-01,4000,0.100875
2026-07-02,8000,0.098168
2026-07-03,74000,0.449179
2026-07-06,0,0.0
2026-07-07,6000,0.073136
2026-07-08,4000,0.108492
2026-07-09,3000,0.076927
2026-07-13,22000,0.403729
2026-07-14,31000,0.353268
2026-07-15,17000,0.280241
2026-07-16,2000,0.071723
