date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.124984
2026-06-17,16000,0.582793
2026-06-18,8000,0.512722
2026-06-22,4000,0.332973
2026-06-23,1000,0.075609
2026-06-24,0,0.0
2026-06-25,6000,0.298122
2026-06-26,6000,0.313365
2026-06-29,15000,0.527241
2026-06-30,47000,0.372439
2026-07-01,12000,0.361054
2026-07-02,4000,0.322451
2026-07-03,25000,0.320135
2026-07-06,0,0.0
2026-07-07,5000,0.304878
2026-07-08,4000,0.306232
2026-07-09,0,0.0
2026-07-13,4000,0.247785
2026-07-14,5000,0.378186
2026-07-15,4000,0.263487
2026-07-16,1000,0.152022
2026-07-17,12000,0.357292
2026-07-20,3000,0.226963
