date,day_trade_volume,day_trade_ratio
2026-06-16,887000,0.60373
2026-06-17,926000,0.49646
2026-06-18,858000,0.551068
2026-06-22,805000,0.445283
2026-06-23,573000,0.327715
2026-06-24,250000,0.327885
2026-06-25,224000,0.227459
2026-06-26,258000,0.26395
2026-06-29,216000,0.334146
2026-06-30,238000,0.34785
2026-07-01,510000,0.488553
2026-07-02,198000,0.406242
2026-07-03,457000,0.415317
2026-07-06,661000,0.412443
2026-07-07,426000,0.358857
2026-07-08,258000,0.363023
2026-07-09,290000,0.487931
2026-07-13,290000,0.477852
2026-07-14,441000,0.431634
2026-07-15,190000,0.377901
2026-07-16,192000,0.463741
