date,day_trade_volume,day_trade_ratio
2026-06-16,17000,0.306168
2026-06-17,17000,0.175027
2026-06-18,3000,0.041252
2026-06-22,23000,0.089293
2026-06-23,24000,0.161131
2026-06-24,0,0.0
2026-06-25,11000,0.202314
2026-06-26,3000,0.026769
2026-06-29,2000,0.018161
2026-06-30,24000,0.243642
2026-07-01,10000,0.110832
2026-07-02,56000,0.169793
2026-07-03,153000,0.127325
2026-07-06,0,0.0
2026-07-07,77000,0.310375
2026-07-08,25000,0.178837
2026-07-09,11000,0.145848
2026-07-13,15000,0.179908
2026-07-14,31000,0.214985
2026-07-15,14000,0.09464
2026-07-16,4000,0.062576
2026-07-17,11000,0.109463
2026-07-20,21000,0.194697
