date,day_trade_volume,day_trade_ratio
2026-06-16,136000,0.331574
2026-06-17,36000,0.135678
2026-06-18,51000,0.217229
2026-06-22,83000,0.127803
2026-06-23,86000,0.144457
2026-06-24,89000,0.281134
2026-06-25,42000,0.132622
2026-06-26,57000,0.141154
2026-06-29,37000,0.190181
2026-06-30,33000,0.176125
2026-07-01,42000,0.171059
2026-07-02,33000,0.223338
2026-07-03,28000,0.205173
2026-07-06,0,0.0
2026-07-07,58000,0.20368
2026-07-08,40000,0.206688
2026-07-09,23000,0.233723
2026-07-13,105000,0.467227
2026-07-14,93000,0.31674
2026-07-15,29000,0.225663
2026-07-16,26000,
2026-07-17,46000,0.147591
