date,day_trade_volume,day_trade_ratio
2026-06-16,127000,0.259877
2026-06-17,72000,0.235684
2026-06-18,127000,0.166525
2026-06-22,373000,0.378289
2026-06-23,205000,0.307468
2026-06-24,97000,0.242772
2026-06-25,81000,0.232016
2026-06-26,173000,0.309311
2026-06-29,153000,0.406865
2026-06-30,241000,0.302894
2026-07-01,128000,0.34508
2026-07-02,42000,0.208651
2026-07-03,159000,0.309819
2026-07-06,423000,0.373456
2026-07-07,176000,0.228662
2026-07-08,135000,0.321158
2026-07-09,428000,0.373535
2026-07-13,320000,0.264056
2026-07-14,302000,0.263885
2026-07-15,1299000,0.30177
2026-07-16,2044000,0.421168
