date,day_trade_volume,day_trade_ratio
2026-06-16,8000,0.070667
2026-06-17,55000,0.223397
2026-06-18,27000,0.199334
2026-06-22,59000,0.236582
2026-06-23,20000,0.254207
2026-06-24,4000,0.142552
2026-06-25,1000,0.041494
2026-06-26,13000,0.164054
2026-06-29,6000,0.220135
2026-06-30,3000,0.081046
2026-07-01,5000,0.13425
2026-07-02,1000,0.107887
2026-07-03,18000,0.338429
2026-07-06,0,0.0
2026-07-07,4000,0.181612
2026-07-08,0,0.0
2026-07-09,0,0.0
2026-07-13,8000,0.233236
2026-07-14,2000,0.073551
2026-07-15,2000,0.098892
2026-07-16,7000,0.367744
2026-07-17,3000,0.166667
2026-07-20,5000,0.169572
2026-07-21,15000,0.374944
