date,day_trade_volume,day_trade_ratio
2026-06-16,77000,0.334946
2026-06-17,32000,0.256441
2026-06-18,34000,0.214732
2026-06-22,44000,0.162785
2026-06-23,126000,0.380849
2026-06-24,27000,0.166422
2026-06-25,8000,0.088584
2026-06-26,40000,0.200032
2026-06-29,14000,0.195834
2026-06-30,4000,0.052858
2026-07-01,4000,0.086633
2026-07-02,7000,0.095658
2026-07-03,54000,0.237413
2026-07-06,30000,0.16674
2026-07-07,47000,0.341391
2026-07-08,11000,0.161643
2026-07-09,9000,0.165728
2026-07-13,13000,0.087648
2026-07-14,36000,0.166408
2026-07-15,14000,0.214071
2026-07-16,9000,0.123225
2026-07-17,40000,
