date,day_trade_volume,day_trade_ratio
2026-06-16,43000,0.214467
2026-06-17,23000,0.161589
2026-06-18,91000,0.296964
2026-06-22,45000,0.155831
2026-06-23,16000,0.065611
2026-06-24,31000,0.083979
2026-06-25,12000,0.095519
2026-06-26,31000,0.119217
2026-06-29,19000,0.180451
2026-06-30,2000,0.026713
2026-07-01,18000,0.202623
2026-07-02,41000,0.216291
2026-07-03,87000,0.249251
2026-07-06,74000,0.338553
2026-07-07,11000,0.102602
2026-07-08,26000,0.231449
2026-07-09,12000,0.178266
2026-07-13,16000,0.09665
2026-07-14,35000,0.229526
2026-07-15,3000,0.09153
2026-07-16,5000,0.166328
2026-07-17,79000,0.257448
2026-07-20,46000,0.310532
