date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,2000,0.043227
2026-06-18,1000,0.023003
2026-06-22,12000,0.130598
2026-06-23,44000,0.160093
2026-06-24,2000,0.017274
2026-06-25,1000,0.022113
2026-06-26,3000,0.111516
2026-06-29,0,0.0
2026-06-30,0,0.0
2026-07-01,2000,0.00932
2026-07-02,1000,0.005523
2026-07-03,0,0.0
2026-07-06,0,0.0
2026-07-07,0,0.0
2026-07-08,2000,0.454856
2026-07-09,0,0.0
2026-07-13,0,0.0
2026-07-14,1000,0.04626
2026-07-15,1000,0.097286
2026-07-16,0,0.0
2026-07-17,0,0.0
