date,day_trade_volume,day_trade_ratio
2026-06-16,81000,0.168566
2026-06-17,214000,0.383926
2026-06-18,208000,0.253612
2026-06-22,206000,0.158516
2026-06-23,235000,0.312444
2026-06-24,359000,0.383842
2026-06-25,102000,0.214245
2026-06-26,183000,0.22742
2026-06-29,94000,0.297111
2026-06-30,149000,0.269562
2026-07-01,252000,0.431757
2026-07-02,96000,0.369541
2026-07-03,365000,0.312324
2026-07-06,0,0.0
2026-07-07,124000,0.183508
2026-07-08,180000,0.411711
2026-07-09,217000,0.221579
2026-07-13,96000,0.185341
2026-07-14,360000,0.368538
2026-07-15,420000,0.291915
2026-07-16,40000,0.106392
2026-07-17,67000,0.099046
2026-07-20,160000,0.218607
