date,day_trade_volume,day_trade_ratio
2026-06-16,355000,0.272508
2026-06-17,131000,0.327085
2026-06-18,83000,0.2332
2026-06-22,87000,0.172986
2026-06-23,119000,0.221634
2026-06-24,71000,0.177784
2026-06-25,70000,0.259337
2026-06-26,152000,0.230328
2026-06-29,117000,0.361755
2026-06-30,51000,0.277061
2026-07-01,86000,0.153847
2026-07-02,47000,0.268328
2026-07-03,92000,0.249685
2026-07-06,0,0.0
2026-07-07,284000,0.115343
2026-07-08,164000,0.290806
2026-07-09,53000,0.15681
2026-07-13,251000,0.411195
2026-07-14,199000,0.277841
2026-07-15,82000,0.311126
