date,day_trade_volume,day_trade_ratio
2026-06-16,17000,0.248436
2026-06-17,7000,0.10818
2026-06-18,12000,0.111457
2026-06-22,26000,0.155102
2026-06-23,24000,0.130648
2026-06-24,4000,0.052487
2026-06-25,11000,0.053398
2026-06-26,19000,0.103354
2026-06-29,11000,0.078241
2026-06-30,6000,0.0505
2026-07-01,3000,0.02743
2026-07-02,12000,0.083749
2026-07-03,3000,0.012381
2026-07-06,0,0.0
2026-07-07,31000,0.183349
2026-07-08,17000,0.172079
2026-07-09,34000,0.239891
2026-07-13,87000,0.242996
2026-07-14,41000,0.205959
2026-07-15,25000,0.138616
2026-07-16,10000,0.0779
2026-07-17,10000,0.064699
2026-07-20,13000,0.056986
