date,day_trade_volume,day_trade_ratio
2026-06-16,166000,0.430409
2026-06-17,35000,0.347823
2026-06-18,36000,0.349766
2026-06-22,18000,0.176001
2026-06-23,6000,0.134777
2026-06-24,10000,0.232385
2026-06-25,6000,0.095267
2026-06-26,49000,0.380562
2026-06-29,1000,0.059088
2026-06-30,4000,0.147243
2026-07-01,6000,0.124784
2026-07-02,7000,0.130663
2026-07-03,7000,0.162719
2026-07-06,7000,0.164702
2026-07-07,6000,0.154691
2026-07-08,3000,0.108834
2026-07-09,4000,0.148633
2026-07-13,1000,0.033166
2026-07-14,3000,0.066056
2026-07-15,1000,0.177494
2026-07-16,2000,0.221558
2026-07-17,4000,
