date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.076476
2026-06-17,12000,0.140606
2026-06-18,3000,0.047012
2026-06-22,17000,0.242055
2026-06-23,14000,0.194234
2026-06-24,2000,0.027469
2026-06-25,2000,0.104641
2026-06-26,6000,0.117739
2026-06-29,7000,0.377582
2026-06-30,4000,0.149192
2026-07-01,2000,0.117392
2026-07-02,5000,0.137984
2026-07-03,3000,0.037047
2026-07-06,0,0.0
2026-07-07,2000,0.053831
2026-07-08,13000,0.347148
2026-07-09,11000,0.245975
2026-07-13,7000,0.24369
2026-07-14,24000,0.219696
2026-07-15,8000,0.170398
2026-07-16,3000,
2026-07-17,18000,0.175387
