date,day_trade_volume,day_trade_ratio
2026-06-16,40000,0.141035
2026-06-17,13000,0.098015
2026-06-18,96000,0.250044
2026-06-22,48000,0.090445
2026-06-23,30000,0.102322
2026-06-24,39000,0.146302
2026-06-25,4000,0.030343
2026-06-26,8000,0.036006
2026-06-29,35000,0.140383
2026-06-30,11000,0.082991
2026-07-01,11000,0.121911
2026-07-02,36000,0.399924
2026-07-03,29000,0.271373
2026-07-06,0,0.0
2026-07-07,5000,0.052364
2026-07-08,12000,0.122013
2026-07-09,7000,0.119867
2026-07-13,9000,0.079366
2026-07-14,45000,0.331939
2026-07-15,38000,0.347839
2026-07-16,16000,0.153336
2026-07-17,8000,0.040816
2026-07-20,9000,0.176198
