date,day_trade_volume,day_trade_ratio
2026-06-16,2776000,0.49311
2026-06-17,1849000,0.40644
2026-06-18,3501000,0.427798
2026-06-22,3429000,0.45865
2026-06-23,3479000,0.498565
2026-06-24,3437000,0.46679
2026-06-25,2274000,0.352633
2026-06-26,2154000,0.367929
2026-06-29,1058000,0.385613
2026-06-30,1069000,0.353934
2026-07-01,1311000,0.257709
2026-07-02,1813000,0.446456
2026-07-03,1835000,0.510626
2026-07-06,2661000,0.563341
2026-07-07,2367000,0.378745
2026-07-08,1629000,0.467131
2026-07-09,2018000,0.5134
2026-07-13,1365000,0.467701
2026-07-14,2857000,0.423904
2026-07-15,2370000,0.489957
2026-07-16,2221000,0.394287
2026-07-17,1911000,0.276188
