date,day_trade_volume,day_trade_ratio
2026-06-16,478000,0.317553
2026-06-17,200000,0.234097
2026-06-18,182000,0.206828
2026-06-22,146000,0.175574
2026-06-23,185000,0.194887
2026-06-24,138000,0.275454
2026-06-25,121000,0.156173
2026-06-26,266000,0.21764
2026-06-29,118000,0.287262
2026-06-30,136000,0.285746
2026-07-01,687000,0.294686
2026-07-02,1478000,0.170023
2026-07-03,10325000,0.466058
2026-07-06,0,0.0
2026-07-07,1716000,0.377236
2026-07-08,999000,0.44586
2026-07-09,740000,0.463242
2026-07-13,475000,0.335699
2026-07-14,658000,0.42205
2026-07-15,256000,0.267429
