date,day_trade_volume,day_trade_ratio
2026-06-16,46000,0.085159
2026-06-17,51000,0.22225
2026-06-18,32000,0.071471
2026-06-22,114000,0.167643
2026-06-23,69000,0.210361
2026-06-24,18000,0.066709
2026-06-25,50000,0.22722
2026-06-26,51000,0.142206
2026-06-29,18000,0.102135
2026-06-30,16000,0.142819
2026-07-01,23000,0.104407
2026-07-02,19000,0.080432
2026-07-03,10000,0.060381
2026-07-06,0,0.0
2026-07-07,29000,0.117278
2026-07-08,90000,0.228116
2026-07-09,39000,0.259827
2026-07-13,58000,0.14096
2026-07-14,110000,0.296016
2026-07-15,51000,0.174243
2026-07-16,23000,0.125889
2026-07-17,54000,0.108205
2026-07-20,75000,0.243237
2026-07-21,15000,0.096734
