date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.153485
2026-06-17,2000,0.035916
2026-06-18,7000,0.085452
2026-06-22,25000,0.216737
2026-06-23,5000,0.094233
2026-06-24,5000,0.14559
2026-06-25,13000,0.296756
2026-06-26,16000,0.131307
2026-06-29,3000,0.095132
2026-06-30,11000,0.178975
2026-07-01,52000,0.220989
2026-07-02,16000,0.262644
2026-07-03,10000,0.23033
2026-07-06,0,0.0
2026-07-07,7000,0.16019
2026-07-08,2000,0.082345
2026-07-09,7000,0.174834
2026-07-13,6000,0.107695
2026-07-14,6000,0.075736
2026-07-15,0,0.0
