date,day_trade_volume,day_trade_ratio
2026-06-16,139000,0.173286
2026-06-17,156000,0.255468
2026-06-18,83000,0.150092
2026-06-22,122000,0.194168
2026-06-23,139000,0.194107
2026-06-24,159000,0.209505
2026-06-25,71000,0.195214
2026-06-26,168000,0.170194
2026-06-29,100000,0.229731
2026-06-30,294000,0.222221
2026-07-01,77000,0.116905
2026-07-02,164000,0.299697
2026-07-03,107000,0.270802
2026-07-06,0,0.0
2026-07-07,242000,0.401668
2026-07-08,62000,0.245339
2026-07-09,70000,0.219173
2026-07-13,36000,0.090159
2026-07-14,123000,0.207714
2026-07-15,37000,0.112904
2026-07-16,71000,0.164143
2026-07-17,46000,0.093306
