date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.024832
2026-06-17,8000,0.066555
2026-06-18,6000,0.06716
2026-06-22,5000,0.053072
2026-06-23,0,0.0
2026-06-24,1000,0.033521
2026-06-25,2000,0.047531
2026-06-26,1000,0.039997
2026-06-29,8000,0.073659
2026-06-30,14000,0.317266
2026-07-01,6000,0.12
2026-07-02,2000,0.028899
2026-07-03,5000,0.077495
2026-07-06,5000,0.11537
2026-07-07,0,0.0
2026-07-08,1000,0.099602
2026-07-09,0,0.0
2026-07-13,1000,0.03201
2026-07-14,1000,0.018509
2026-07-15,2000,0.243546
2026-07-16,0,0.0
2026-07-17,0,0.0
