date,day_trade_volume,day_trade_ratio
2026-06-16,167000,0.41838
2026-06-17,138000,0.362033
2026-06-18,124000,0.316017
2026-06-22,85000,0.205682
2026-06-23,146000,0.300438
2026-06-24,42000,0.190648
2026-06-25,43000,0.140339
2026-06-26,61000,0.206027
2026-06-29,27000,0.217064
2026-06-30,36000,0.176389
2026-07-01,35000,0.207388
2026-07-02,15000,0.138493
2026-07-03,69000,0.282229
2026-07-06,118000,0.367631
2026-07-07,59000,0.239594
2026-07-08,47000,0.36418
2026-07-09,17000,0.120125
2026-07-13,80000,0.404725
2026-07-14,65000,0.152323
2026-07-15,17000,0.157275
2026-07-16,23000,0.257095
