date,day_trade_volume,day_trade_ratio
2026-06-18,444857000,0.516621
2026-06-22,438676000,0.459721
2026-06-23,452029000,0.591408
2026-06-24,710572000,0.647363
2026-06-25,372493000,0.568381
2026-06-26,348040000,0.473075
2026-06-29,407753000,0.67701
2026-06-30,329306000,0.629968
2026-07-01,385101000,0.655215
2026-07-02,301875000,0.708297
2026-07-03,153691000,0.511013
2026-07-06,0,0.0
2026-07-07,409567000,0.556348
2026-07-08,290632000,0.698201
2026-07-09,274691000,0.721151
2026-07-13,221280000,0.547458
2026-07-14,250026000,0.490181
2026-07-15,159135000,0.598106
2026-07-16,161252000,0.663697
2026-07-17,163710000,0.483051
2026-07-20,226724000,0.619182
2026-07-21,176169000,0.555672
