date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.085749
2026-06-17,1000,0.050942
2026-06-18,1000,0.035353
2026-06-22,0,0.0
2026-06-23,1000,0.059333
2026-06-24,2000,0.04142
2026-06-25,1000,0.045656
2026-06-26,5000,0.098003
2026-06-29,1000,0.033818
2026-06-30,0,0.0
2026-07-01,2000,0.101518
2026-07-02,0,0.0
2026-07-03,3000,0.075145
2026-07-06,4000,0.061231
2026-07-07,2000,0.091752
2026-07-08,0,0.0
2026-07-09,1000,0.027031
2026-07-13,5000,0.078932
2026-07-14,5000,0.054124
2026-07-15,10000,0.101177
2026-07-16,0,0.0
