date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.025942
2026-06-17,14000,0.163311
2026-06-18,23000,0.129777
2026-06-22,23000,0.058958
2026-06-23,40000,0.193229
2026-06-24,7000,0.146062
2026-06-25,32000,0.096141
2026-06-26,23000,0.175085
2026-06-29,166000,0.219632
2026-06-30,615000,0.538794
2026-07-01,36000,0.210085
2026-07-02,12000,0.093722
2026-07-03,14000,0.081483
2026-07-06,0,0.0
2026-07-07,3000,0.03795
2026-07-08,15000,0.158034
2026-07-09,17000,0.121868
2026-07-13,13000,0.20814
2026-07-14,30000,0.38549
2026-07-15,10000,0.114116
2026-07-16,16000,0.30424
