date,day_trade_volume,day_trade_ratio
2026-06-16,951000,0.395027
2026-06-17,1425000,0.501298
2026-06-18,701000,0.440306
2026-06-22,1094000,0.460398
2026-06-23,362000,0.300783
2026-06-24,1243000,0.442588
2026-06-25,1453000,0.554207
2026-06-26,577000,0.351168
2026-06-29,549000,0.380066
2026-06-30,166000,0.27497
2026-07-01,179000,0.227434
2026-07-02,344000,0.419622
2026-07-03,645000,0.219923
2026-07-06,1815000,0.47559
2026-07-07,2009000,0.568667
2026-07-08,940000,0.445558
2026-07-09,363000,0.426152
2026-07-13,276000,0.388033
2026-07-14,389000,0.335794
2026-07-15,184000,0.281048
2026-07-16,84000,0.26721
