date,day_trade_volume,day_trade_ratio
2026-06-16,161000,0.299211
2026-06-17,102000,0.116373
2026-06-18,309000,0.349139
2026-06-22,124000,0.126075
2026-06-23,83000,0.128387
2026-06-24,44000,0.118256
2026-06-25,231000,0.221946
2026-06-26,216000,0.228957
2026-06-29,99000,0.223799
2026-06-30,56000,0.16564
2026-07-01,145000,0.159195
2026-07-02,148000,0.300666
2026-07-03,111000,0.17361
2026-07-06,0,0.0
2026-07-07,261000,0.234245
2026-07-08,670000,0.332551
2026-07-09,243000,0.380156
2026-07-13,117000,0.208419
2026-07-14,241000,0.218271
2026-07-15,95000,0.384673
2026-07-16,37000,0.32198
2026-07-17,231000,0.285891
