date,day_trade_volume,day_trade_ratio
2026-06-16,1502000,0.242692
2026-06-17,654000,0.229382
2026-06-18,973000,0.037717
2026-06-22,827000,0.205289
2026-06-23,722000,0.187191
2026-06-24,1407000,0.303586
2026-06-25,592000,0.20653
2026-06-26,594000,0.232066
2026-06-29,198000,0.160745
2026-06-30,341000,0.163652
2026-07-01,326000,0.186045
2026-07-02,220000,0.102863
2026-07-03,960000,0.424653
2026-07-06,0,0.0
2026-07-07,302000,0.168963
2026-07-08,159000,0.116482
2026-07-09,457000,0.185564
2026-07-13,294000,0.082587
2026-07-14,581000,0.133686
2026-07-15,424000,0.046575
2026-07-16,812000,0.120162
2026-07-17,561000,0.143442
