date,day_trade_volume,day_trade_ratio
2026-06-16,25000,0.158868
2026-06-17,4000,0.098885
2026-06-18,16000,0.108578
2026-06-22,18000,0.14215
2026-06-23,15000,0.134459
2026-06-24,11000,0.138632
2026-06-25,2000,0.025211
2026-06-26,15000,0.074633
2026-06-29,11000,0.164086
2026-06-30,4000,0.214869
2026-07-01,9000,0.046835
2026-07-02,11000,0.15022
2026-07-03,7000,0.041558
2026-07-06,26000,0.150299
2026-07-07,35000,0.192143
2026-07-08,21000,0.163676
2026-07-09,11000,0.119298
2026-07-13,39000,0.141418
2026-07-14,15000,0.105396
2026-07-15,6000,0.055403
2026-07-16,13000,0.076922
2026-07-17,11000,
2026-07-20,10000,0.089496
