date,day_trade_volume,day_trade_ratio
2026-06-16,18000,0.296653
2026-06-17,13000,0.44715
2026-06-18,3000,0.155015
2026-06-22,5000,0.230139
2026-06-23,11000,0.351662
2026-06-24,12000,0.317402
2026-06-25,3000,0.228137
2026-06-26,20000,0.442008
2026-06-29,4000,0.285714
2026-06-30,6000,0.30606
2026-07-01,4000,0.278571
2026-07-02,8000,0.364681
2026-07-03,2000,0.149142
2026-07-06,0,0.0
2026-07-07,4000,0.298842
2026-07-08,4000,0.331428
2026-07-09,3000,0.269978
2026-07-13,1000,0.071418
2026-07-14,4000,0.262605
2026-07-15,2000,0.1
2026-07-16,5000,0.408931
2026-07-17,2000,0.105263
2026-07-20,5000,0.209582
2026-07-21,4000,0.116313
